Total,Year,residence,region,wealth_q,eth_hoh,elderly_hoh,sex_hoh,sex_ch,mother_edu,ch_age_cat_0_5,ch_age_cat_6_8,ch_age_cat_9_23,ch_age_cat_12_23,ch_age_cat_6_23,ch_age_cat_6_59,breastmilk,liquids_none,solids_none,excl_bf,cont_1223_bf,zlen,flen,zwei,fwei,zwfl,fwfl,stunting_ch,wasting_ch,overweight_ch,CHWEIGHT
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,100,0,0,0,0,0,100,0,0,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.26,No error,-2.2,No error,-1.3,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,0,100,100,100,0,100,,,-0.01,No error,-3.17,No error,-4.3,0.0,0.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,314.05,Error flag,47.33,Error flag,,,,,,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,0,,,-0.35,No error,-0.84,No error,-1.01,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-2.03,No error,-2.97,No error,-2.48,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,0,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,0,100,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Higher,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,0,100,100,100,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-3.82,No error,-2.46,No error,-0.68,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,0.18,No error,1.79,No error,2.23,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,-0.97,No error,-1.68,No error,-1.68,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-2.68,No error,-10.09,Error flag,-13.04,1.0,100.0,,,0.9113130998554774
Total,2000,Urban,South,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,-0.63,No error,-1.61,No error,-1.75,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,-2.1,No error,-4.81,No error,-5.41,1.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,-2.21,No error,-1.78,No error,-0.99,0.0,100.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-1.17,No error,-1.42,No error,-1.12,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,0,100,100,100,0,100,,,-1.51,No error,-0.22,No error,0.72,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,100,0,0,0,0,0,100,0,100,0.0,,-1.28,No error,-0.44,No error,0.72,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,3.3,No error,0.5,No error,-1.95,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,-2.41,No error,-3.04,No error,-2.62,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,-1.26,No error,-1.99,No error,-1.94,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,-1.16,No error,0.16,No error,1.49,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,-2.92,No error,-3.14,No error,-2.32,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,0,0.0,,-0.85,No error,-1.56,No error,-1.37,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-1.56,No error,-1.22,No error,-0.4,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-2.29,No error,-0.82,No error,0.67,0.0,100.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-1.03,No error,-0.67,No error,-0.05,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-3.21,No error,-2.4,No error,-0.97,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,100,0,0,100,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,0,100,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,100,0,0,0,0,0,100,0,0,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,0,100,100,100,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: Secondary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.64,No error,-2.75,No error,-1.63,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,1.23,No error,1.59,No error,1.46,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,-2.27,No error,-1.05,No error,0.56,0.0,100.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,-2.03,No error,-3.36,No error,-3.51,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.59,No error,-2.04,No error,-0.72,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,-1.73,No error,-4.24,No error,-4.85,0.0,0.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-2.91,No error,0.05,No error,2.5,0.0,100.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,-1.67,No error,-1.2,No error,0.6,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-1.06,No error,-0.91,No error,-0.4,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-2.45,No error,-2.34,No error,-1.25,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,0,0.0,,2.96,No error,-0.16,No error,-3.22,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-0.65,No error,-1.17,No error,-1.18,0.0,0.0,0.0,0.0,0.9113130998554774
