HHID,residence,region,wealth_q,eth_hoh
735016,Urban,Savannakhet,Richest,Lao
735017,Urban,Savannakhet,Rich,Lao
735018,Urban,Savannakhet,Rich,Lao
735019,Urban,Savannakhet,,
735020,Urban,Savannakhet,Rich,Lao
736001,Rural with road,Savannakhet,Poor,Makong
736002,Rural with road,Savannakhet,Poorest,Katang
736003,Rural with road,Savannakhet,Rich,Makong
736004,Rural with road,Savannakhet,Middle,Lao
736005,Rural with road,Savannakhet,Poor,Lao
736006,Rural with road,Savannakhet,Poorest,Makong
736007,Rural with road,Savannakhet,Poorest,Makong
736008,Rural with road,Savannakhet,Middle,Lao
736009,Rural with road,Savannakhet,Poor,Makong
736010,Rural with road,Savannakhet,Middle,Makong
736011,Rural with road,Savannakhet,Poor,Makong
736012,Rural with road,Savannakhet,Poor,Lao
736013,Rural with road,Savannakhet,Poorest,Makong
736014,Rural with road,Savannakhet,Poor,Makong
736015,Rural with road,Savannakhet,Middle,Katang
736016,Rural with road,Savannakhet,Poorest,Katang
736017,Rural with road,Savannakhet,Poor,Makong
736018,Rural with road,Savannakhet,Poor,Makong
736019,Rural with road,Savannakhet,Poor,Lao
736020,Rural with road,Savannakhet,Poor,Lao
737001,Rural with road,Savannakhet,Middle,Katang
737002,Rural with road,Savannakhet,Middle,Shuay
737003,Rural with road,Savannakhet,Poorest,Makong
737004,Rural with road,Savannakhet,Poor,Makong
737005,Rural with road,Savannakhet,Poor,Makong
737006,Rural with road,Savannakhet,Middle,Makong
737007,Rural with road,Savannakhet,,
737008,Rural with road,Savannakhet,Middle,Makong
737009,Rural with road,Savannakhet,Poor,Katang
737010,Rural with road,Savannakhet,Middle,Makong
737011,Rural with road,Savannakhet,Poor,Makong
737012,Rural with road,Savannakhet,Poor,Makong
737013,Rural with road,Savannakhet,Poor,Makong
737014,Rural with road,Savannakhet,Poor,Makong
737015,Rural with road,Savannakhet,Poorest,Katang
737016,Rural with road,Savannakhet,Poor,Makong
737017,Rural with road,Savannakhet,Middle,Katang
737018,Rural with road,Savannakhet,Poor,Makong
737019,Rural with road,Savannakhet,Middle,Katang
737020,Rural with road,Savannakhet,Poor,Makong
738001,Rural with road,Savannakhet,Richest,Lao
738002,Rural with road,Savannakhet,,
738003,Rural with road,Savannakhet,Middle,Lao
738004,Rural with road,Savannakhet,Rich,Lao
738005,Rural with road,Savannakhet,Middle,Lao
738006,Rural with road,Savannakhet,Middle,Lao
738007,Rural with road,Savannakhet,Poor,Lao
738008,Rural with road,Savannakhet,Middle,Lao
738009,Rural with road,Savannakhet,Middle,Lao
738010,Rural with road,Savannakhet,Middle,Lao
738011,Rural with road,Savannakhet,Middle,Lao
738012,Rural with road,Savannakhet,Middle,Lao
738013,Rural with road,Savannakhet,Middle,Lao
738014,Rural with road,Savannakhet,Middle,Lao
738015,Rural with road,Savannakhet,Poor,Lao
738016,Rural with road,Savannakhet,Poor,Lao
738017,Rural with road,Savannakhet,Middle,Lao
738018,Rural with road,Savannakhet,Poor,Lao
738019,Rural with road,Savannakhet,Middle,Lao
738020,Rural with road,Savannakhet,Middle,Lao
739001,Rural with road,Savannakhet,Middle,Lao
739002,Rural with road,Savannakhet,Middle,Lao
739003,Rural with road,Savannakhet,Middle,Lao
739004,Rural with road,Savannakhet,Middle,Lao
739005,Rural with road,Savannakhet,Middle,Lao
739006,Rural with road,Savannakhet,Middle,Lao
739007,Rural with road,Savannakhet,Rich,Lao
739008,Rural with road,Savannakhet,Rich,Lao
739009,Rural with road,Savannakhet,Rich,Lao
739010,Rural with road,Savannakhet,Richest,Lao
739011,Rural with road,Savannakhet,Middle,Lao
739012,Rural with road,Savannakhet,Poorest,Lao
739013,Rural with road,Savannakhet,Poorest,Lao
739014,Rural with road,Savannakhet,Poor,Lao
739015,Rural with road,Savannakhet,Poor,Lao
739016,Rural with road,Savannakhet,Middle,Lao
739017,Rural with road,Savannakhet,Poor,Lao
739018,Rural with road,Savannakhet,Poor,Lao
739019,Rural with road,Savannakhet,Rich,Lao
739020,Rural with road,Savannakhet,Middle,Lao
740001,Rural with road,Savannakhet,Middle,Lao
740002,Rural with road,Savannakhet,Poor,Lao
740003,Rural with road,Savannakhet,Rich,Lao
740004,Rural with road,Savannakhet,Poor,Lao
740005,Rural with road,Savannakhet,Rich,Lao
740006,Rural with road,Savannakhet,Rich,Lao
740007,Rural with road,Savannakhet,Rich,Lao
740008,Rural with road,Savannakhet,Poor,Lao
740009,Rural with road,Savannakhet,Poor,Lao
740010,Rural with road,Savannakhet,Rich,Lao
740011,Rural with road,Savannakhet,Middle,Lao
740012,Rural with road,Savannakhet,,
740013,Rural with road,Savannakhet,Poor,Lao
740014,Rural with road,Savannakhet,Middle,Lao
740015,Rural with road,Savannakhet,Richest,Lao
740016,Rural with road,Savannakhet,Rich,Lao
740017,Rural with road,Savannakhet,Middle,Lao
740018,Rural with road,Savannakhet,Poor,Lao
740019,Rural with road,Savannakhet,Middle,Lao
740020,Rural with road,Savannakhet,Poor,Lao
741001,Rural with road,Savannakhet,Poor,Lao
741002,Rural with road,Savannakhet,Rich,Lao
741003,Rural with road,Savannakhet,,
741004,Rural with road,Savannakhet,Poor,Makong
741005,Rural with road,Savannakhet,Middle,Makong
741006,Rural with road,Savannakhet,Poor,Katang
741007,Rural with road,Savannakhet,Middle,Katang
741008,Rural with road,Savannakhet,Poorest,Makong
741009,Rural with road,Savannakhet,Poor,Katang
741010,Rural with road,Savannakhet,Poorest,Lao
741011,Rural with road,Savannakhet,Rich,Makong
741012,Rural with road,Savannakhet,Middle,Lao
741013,Rural with road,Savannakhet,Middle,Makong
741014,Rural with road,Savannakhet,Middle,Makong
741015,Rural with road,Savannakhet,Middle,Katang
741016,Rural with road,Savannakhet,Rich,Makong
741017,Rural with road,Savannakhet,Middle,Katang
741018,Rural with road,Savannakhet,Poor,Makong
741019,Rural with road,Savannakhet,Rich,Makong
741020,Rural with road,Savannakhet,Rich,Lao
742001,Rural with road,Savannakhet,,
742002,Rural with road,Savannakhet,Rich,Lao
742003,Rural with road,Savannakhet,Rich,Lao
742004,Rural with road,Savannakhet,Rich,Lao
742005,Rural with road,Savannakhet,Middle,Lao
742006,Rural with road,Savannakhet,Middle,Lao
742007,Rural with road,Savannakhet,Rich,Lao
742008,Rural with road,Savannakhet,Middle,Lao
742009,Rural with road,Savannakhet,Poor,Lao
742010,Rural with road,Savannakhet,Rich,Lao
742011,Rural with road,Savannakhet,Middle,Lao
742012,Rural with road,Savannakhet,Poor,Lao
742013,Rural with road,Savannakhet,Rich,Lao
742014,Rural with road,Savannakhet,Poor,Lao
742015,Rural with road,Savannakhet,,
742016,Rural with road,Savannakhet,Rich,Lao
742017,Rural with road,Savannakhet,Poorest,Lao
742018,Rural with road,Savannakhet,Middle,Lao
742019,Rural with road,Savannakhet,Rich,Lao
742020,Rural with road,Savannakhet,Poor,Lao
743001,Rural with road,Savannakhet,Middle,Lao
743002,Rural with road,Savannakhet,Middle,Lao
743003,Rural with road,Savannakhet,Middle,Lao
743004,Rural with road,Savannakhet,Rich,Lao
743005,Rural with road,Savannakhet,Middle,Lao
743006,Rural with road,Savannakhet,Rich,Lao
743007,Rural with road,Savannakhet,Middle,Lao
743008,Rural with road,Savannakhet,Middle,Lao
743009,Rural with road,Savannakhet,Middle,Lao
743010,Rural with road,Savannakhet,Poor,Lao
743011,Rural with road,Savannakhet,Richest,Lao
743012,Rural with road,Savannakhet,Middle,Lao
743013,Rural with road,Savannakhet,Rich,Lao
743014,Rural with road,Savannakhet,Rich,Lao
743015,Rural with road,Savannakhet,,
743016,Rural with road,Savannakhet,Rich,Lao
743017,Rural with road,Savannakhet,Rich,Lao
743018,Rural with road,Savannakhet,Middle,Lao
743019,Rural with road,Savannakhet,Richest,Lao
743020,Rural with road,Savannakhet,Middle,Lao
744001,Rural without road,Savannakhet,Poor,Lao
744002,Rural without road,Savannakhet,Middle,Phouthai
744003,Rural without road,Savannakhet,Poor,Lao
744004,Rural without road,Savannakhet,Poor,Lao
744005,Rural without road,Savannakhet,Poor,Lao
744006,Rural without road,Savannakhet,Poor,Lao
744007,Rural without road,Savannakhet,Middle,Lao
744008,Rural without road,Savannakhet,Middle,Lao
744009,Rural without road,Savannakhet,Poor,Lao
744010,Rural without road,Savannakhet,Middle,Lao
744011,Rural without road,Savannakhet,,
744012,Rural without road,Savannakhet,Rich,Lao
744013,Rural without road,Savannakhet,Poor,Lao
744014,Rural without road,Savannakhet,Middle,Lao
744015,Rural without road,Savannakhet,Rich,Lao
744016,Rural without road,Savannakhet,Richest,Lao
744017,Rural without road,Savannakhet,Poorest,Lao
744018,Rural without road,Savannakhet,Middle,Lao
744019,Rural without road,Savannakhet,Middle,Lao
744020,Rural without road,Savannakhet,Middle,Lao
745001,Rural with road,Savannakhet,Rich,Lao
745002,Rural with road,Savannakhet,Middle,Lao
745003,Rural with road,Savannakhet,Poor,Lao
745004,Rural with road,Savannakhet,Middle,Lao
745005,Rural with road,Savannakhet,Rich,Lao
745006,Rural with road,Savannakhet,Middle,Lao
745007,Rural with road,Savannakhet,Middle,Lao
745008,Rural with road,Savannakhet,Middle,Lao
745009,Rural with road,Savannakhet,Middle,Lao
745010,Rural with road,Savannakhet,Middle,Lao
745011,Rural with road,Savannakhet,Middle,Lao
745012,Rural with road,Savannakhet,Rich,Lao
745013,Rural with road,Savannakhet,Poorest,Lao
745014,Rural with road,Savannakhet,Middle,Lao
745015,Rural with road,Savannakhet,Rich,Lao
745016,Rural with road,Savannakhet,Poor,Lao
745017,Rural with road,Savannakhet,Poor,Lao
745018,Rural with road,Savannakhet,Poor,Lao
745019,Rural with road,Savannakhet,,
745020,Rural with road,Savannakhet,Middle,Lao
746001,Rural with road,Savannakhet,Middle,Lao
746002,Rural with road,Savannakhet,Poor,Lao
746003,Rural with road,Savannakhet,Middle,Lao
746004,Rural with road,Savannakhet,Middle,Lao
746005,Rural with road,Savannakhet,Middle,Lao
746006,Rural with road,Savannakhet,Rich,Lao
746007,Rural with road,Savannakhet,Middle,Lao
746008,Rural with road,Savannakhet,Poor,Lao
746009,Rural with road,Savannakhet,Poor,Lao
746010,Rural with road,Savannakhet,Poor,Lao
746011,Rural with road,Savannakhet,Poor,Lao
746012,Rural with road,Savannakhet,Middle,Lao
746013,Rural with road,Savannakhet,Richest,Lao
746014,Rural with road,Savannakhet,Poor,Lao
746015,Rural with road,Savannakhet,Poor,Lao
746016,Rural with road,Savannakhet,Rich,Lao
746017,Rural with road,Savannakhet,Rich,Lao
746018,Rural with road,Savannakhet,Middle,Lao
746019,Rural with road,Savannakhet,Rich,Lao
746020,Rural with road,Savannakhet,Middle,Lao
747001,Rural with road,Savannakhet,Poorest,Katang
747002,Rural with road,Savannakhet,Poorest,Katang
747003,Rural with road,Savannakhet,Poorest,Katang
747004,Rural with road,Savannakhet,Poorest,Katang
747005,Rural with road,Savannakhet,Poorest,Makong
747006,Rural with road,Savannakhet,Poor,Katang
747007,Rural with road,Savannakhet,,
747008,Rural with road,Savannakhet,Poorest,Katang
747009,Rural with road,Savannakhet,Poor,Katang
747010,Rural with road,Savannakhet,Poorest,Katang
747011,Rural with road,Savannakhet,Poorest,Katang
747012,Rural with road,Savannakhet,Poorest,Katang
747013,Rural with road,Savannakhet,Poor,Katang
747014,Rural with road,Savannakhet,,
747015,Rural with road,Savannakhet,Poorest,Katang
747016,Rural with road,Savannakhet,Poor,Katang
747017,Rural with road,Savannakhet,Poorest,Katang
747018,Rural with road,Savannakhet,Poorest,Makong
747019,Rural with road,Savannakhet,Poorest,Katang
747020,Rural with road,Savannakhet,Poorest,Katang
748001,Rural with road,Savannakhet,Poor,Shuay
748002,Rural with road,Savannakhet,Middle,Shuay
748003,Rural with road,Savannakhet,Poor,Shuay
748004,Rural with road,Savannakhet,Poorest,Shuay
748005,Rural with road,Savannakhet,Poor,Shuay
748006,Rural with road,Savannakhet,,
748007,Rural with road,Savannakhet,Poorest,Lao
748008,Rural with road,Savannakhet,Poor,Lao
748009,Rural with road,Savannakhet,Poor,Lao
748010,Rural with road,Savannakhet,Poorest,Shuay
748011,Rural with road,Savannakhet,Poor,Shuay
748012,Rural with road,Savannakhet,Poor,Shuay
748013,Rural with road,Savannakhet,Poor,Shuay
748014,Rural with road,Savannakhet,Middle,Shuay
748015,Rural with road,Savannakhet,Middle,Lao
748016,Rural with road,Savannakhet,Poor,Shuay
748017,Rural with road,Savannakhet,Poor,Katang
748018,Rural with road,Savannakhet,Poor,Shuay
748019,Rural with road,Savannakhet,Poorest,Shuay
748020,Rural with road,Savannakhet,Poor,Shuay
749001,Urban,Savannakhet,Poor,Lao
749002,Urban,Savannakhet,Middle,Lao
749003,Urban,Savannakhet,Richest,Lao
749004,Urban,Savannakhet,Poorest,Lao
749005,Urban,Savannakhet,Richest,Lao
749006,Urban,Savannakhet,Middle,Lao
749007,Urban,Savannakhet,Middle,Lao
749008,Urban,Savannakhet,Middle,Lao
749009,Urban,Savannakhet,Richest,Lao
749010,Urban,Savannakhet,Middle,Lao
749011,Urban,Savannakhet,Middle,Lao
749012,Urban,Savannakhet,Middle,Lao
749013,Urban,Savannakhet,Middle,Lao
749014,Urban,Savannakhet,Poorest,Lao
749015,Urban,Savannakhet,Richest,Lao
749016,Urban,Savannakhet,Poor,Lao
749017,Urban,Savannakhet,Middle,Phouthai
749018,Urban,Savannakhet,Rich,Lao
749019,Urban,Savannakhet,Middle,Lao
749020,Urban,Savannakhet,Rich,Lao
750001,Rural with road,Savannakhet,Poor,Keummeu
750002,Rural with road,Savannakhet,Middle,Phouthai
750003,Rural with road,Savannakhet,Middle,Phouthai
750004,Rural with road,Savannakhet,Poor,Phouthai
750005,Rural with road,Savannakhet,Rich,Phouthai
750006,Rural with road,Savannakhet,Middle,Phouthai
750007,Rural with road,Savannakhet,Middle,Lao
750008,Rural with road,Savannakhet,Middle,Lao
750009,Rural with road,Savannakhet,Middle,Lao
750010,Rural with road,Savannakhet,Middle,Lao
750011,Rural with road,Savannakhet,Middle,Lao
750012,Rural with road,Savannakhet,Poorest,Lao
750013,Rural with road,Savannakhet,Middle,Lao
750014,Rural with road,Savannakhet,Middle,Lao
750015,Rural with road,Savannakhet,Middle,Phouthai
750016,Rural with road,Savannakhet,Poor,Lao
750017,Rural with road,Savannakhet,Rich,Lao
750018,Rural with road,Savannakhet,Rich,Lao
750019,Rural with road,Savannakhet,Rich,Phouthai
750020,Rural with road,Savannakhet,Middle,Phouthai
751001,Rural with road,Savannakhet,Middle,Lao
751002,Rural with road,Savannakhet,Rich,Lao
751003,Rural with road,Savannakhet,Poorest,Lao
751004,Rural with road,Savannakhet,,
751005,Rural with road,Savannakhet,Poorest,Lao
751006,Rural with road,Savannakhet,Middle,Lao
751007,Rural with road,Savannakhet,Rich,Lao
751008,Rural with road,Savannakhet,Middle,Lao
751009,Rural with road,Savannakhet,Middle,Lao
751010,Rural with road,Savannakhet,Rich,Lao
751011,Rural with road,Savannakhet,Poor,Lao
751012,Rural with road,Savannakhet,Middle,Lao
751013,Rural with road,Savannakhet,,
751014,Rural with road,Savannakhet,Middle,Lao
751015,Rural with road,Savannakhet,Middle,Lao
751016,Rural with road,Savannakhet,Middle,Lao
751017,Rural with road,Savannakhet,Richest,Lao
751018,Rural with road,Savannakhet,Rich,Lao
751019,Rural with road,Savannakhet,Rich,Lao
751020,Rural with road,Savannakhet,Rich,Lao
752001,Rural with road,Savannakhet,Poorest,Lao
752002,Rural with road,Savannakhet,Poor,Lao
752003,Rural with road,Savannakhet,Rich,Lao
752004,Rural with road,Savannakhet,Richest,Lao
752005,Rural with road,Savannakhet,Richest,Lao
752006,Rural with road,Savannakhet,Rich,Lao
752007,Rural with road,Savannakhet,Middle,Lao
752008,Rural with road,Savannakhet,Rich,Lao
752009,Rural with road,Savannakhet,,
752010,Rural with road,Savannakhet,Rich,Lao
752011,Rural with road,Savannakhet,Richest,Lao
752012,Rural with road,Savannakhet,Poor,Lao
752013,Rural with road,Savannakhet,,
752014,Rural with road,Savannakhet,Rich,Lao
752015,Rural with road,Savannakhet,,
752016,Rural with road,Savannakhet,,
752017,Rural with road,Savannakhet,Richest,Lao
752018,Rural with road,Savannakhet,Richest,Lao
752019,Rural with road,Savannakhet,Middle,Lao
752020,Rural with road,Savannakhet,Middle,Lao
753001,Rural with road,Savannakhet,Rich,Lao
753002,Rural with road,Savannakhet,Middle,Lao
753003,Rural with road,Savannakhet,Poor,Lao
753004,Rural with road,Savannakhet,,
753005,Rural with road,Savannakhet,Rich,Lao
753006,Rural with road,Savannakhet,Middle,Lao
753007,Rural with road,Savannakhet,Middle,Lao
753008,Rural with road,Savannakhet,Middle,Lao
753009,Rural with road,Savannakhet,Rich,Lao
753010,Rural with road,Savannakhet,Rich,Lao
753011,Rural with road,Savannakhet,Richest,Lao
753012,Rural with road,Savannakhet,Richest,Lao
753013,Rural with road,Savannakhet,Middle,Lao
753014,Rural with road,Savannakhet,Middle,Makong
753015,Rural with road,Savannakhet,Middle,Lao
753016,Rural with road,Savannakhet,Richest,Lao
753017,Rural with road,Savannakhet,Rich,Lao
753018,Rural with road,Savannakhet,Middle,Lao
753019,Rural with road,Savannakhet,Richest,Lao
753020,Rural with road,Savannakhet,Poor,Lao
754001,Rural with road,Savannakhet,,
754002,Rural with road,Savannakhet,Poorest,Tri
754003,Rural with road,Savannakhet,Poorest,Tri
754004,Rural with road,Savannakhet,Poorest,Phouthai
754005,Rural with road,Savannakhet,,
754006,Rural with road,Savannakhet,Poorest,Tri
754007,Rural with road,Savannakhet,Poorest,Phouthai
754008,Rural with road,Savannakhet,Poorest,Tri
754009,Rural with road,Savannakhet,Poorest,Tri
754010,Rural with road,Savannakhet,Poorest,Tri
754011,Rural with road,Savannakhet,Poorest,Tri
754012,Rural with road,Savannakhet,Poorest,Tri
754013,Rural with road,Savannakhet,Poorest,Tri
754014,Rural with road,Savannakhet,Poorest,Tri
754015,Rural with road,Savannakhet,Poorest,Tri
754016,Rural with road,Savannakhet,Poorest,Tri
754017,Rural with road,Savannakhet,Poorest,Tri
754018,Rural with road,Savannakhet,Poorest,Tri
754019,Rural with road,Savannakhet,Poor,Makong
754020,Rural with road,Savannakhet,,
755001,Rural with road,Savannakhet,Middle,Phouthai
755002,Rural with road,Savannakhet,Poor,Phouthai
755003,Rural with road,Savannakhet,Poor,Phouthai
755004,Rural with road,Savannakhet,Poor,Phouthai
755005,Rural with road,Savannakhet,Poor,Phouthai
755006,Rural with road,Savannakhet,Poorest,Phouthai
755007,Rural with road,Savannakhet,Poor,Phouthai
755008,Rural with road,Savannakhet,Poor,Phouthai
755009,Rural with road,Savannakhet,Poor,Phouthai
755010,Rural with road,Savannakhet,Middle,Phouthai
755011,Rural with road,Savannakhet,Middle,Phouthai
755012,Rural with road,Savannakhet,Poorest,Phouthai
755013,Rural with road,Savannakhet,Poor,Phouthai
755014,Rural with road,Savannakhet,,
755015,Rural with road,Savannakhet,Poor,Phouthai
755016,Rural with road,Savannakhet,Poor,Phouthai
755017,Rural with road,Savannakhet,Poorest,Phouthai
755018,Rural with road,Savannakhet,Poor,Phouthai
755019,Rural with road,Savannakhet,Poor,Phouthai
755020,Rural with road,Savannakhet,Poor,Phouthai
756001,Rural with road,Savannakhet,Poor,Phouthai
756002,Rural with road,Savannakhet,Poor,Phouthai
756003,Rural with road,Savannakhet,Poor,Phouthai
756004,Rural with road,Savannakhet,Poor,Phouthai
756005,Rural with road,Savannakhet,Middle,Phouthai
756006,Rural with road,Savannakhet,Poorest,Phouthai
756007,Rural with road,Savannakhet,Middle,Phouthai
756008,Rural with road,Savannakhet,Poor,Phouthai
756009,Rural with road,Savannakhet,Poorest,Phouthai
756010,Rural with road,Savannakhet,Poor,Phouthai
756011,Rural with road,Savannakhet,Poor,Phouthai
756012,Rural with road,Savannakhet,Poor,Phouthai
756013,Rural with road,Savannakhet,Poor,Phouthai
756014,Rural with road,Savannakhet,Poor,Katang
756015,Rural with road,Savannakhet,Poorest,Lao
