HHID,elderly_hoh,sex_hoh
293019,Elderly HoH: NO,Male
293020,Elderly HoH: NO,Male
294001,Elderly HoH: NO,Male
294002,Elderly HoH: NO,Male
294003,Elderly HoH: NO,Male
294004,Elderly HoH: NO,Male
294005,Elderly HoH: YES,Male
294006,Elderly HoH: NO,Male
294007,Elderly HoH: NO,Male
294008,Elderly HoH: NO,Male
294009,Elderly HoH: NO,Female
294010,Elderly HoH: NO,Female
294011,Elderly HoH: NO,Male
294012,Elderly HoH: NO,Male
294013,Elderly HoH: NO,Male
294014,Elderly HoH: NO,Male
294015,Elderly HoH: NO,Male
294016,Elderly HoH: NO,Male
294017,Elderly HoH: NO,Male
294018,Elderly HoH: NO,Male
294019,Elderly HoH: NO,Male
294020,Elderly HoH: NO,Male
295001,Elderly HoH: NO,Male
295002,Elderly HoH: NO,Male
295003,Elderly HoH: NO,Male
295004,Elderly HoH: NO,Male
295005,Elderly HoH: NO,Male
295006,Elderly HoH: NO,Male
295007,Elderly HoH: NO,Male
295008,Elderly HoH: NO,Male
295009,Elderly HoH: NO,Male
295010,Elderly HoH: NO,Male
295011,Elderly HoH: NO,Male
295012,Elderly HoH: NO,Male
295013,Elderly HoH: NO,Male
295014,Elderly HoH: NO,Male
295015,Elderly HoH: NO,Male
295016,Elderly HoH: NO,Male
295017,Elderly HoH: NO,Male
295018,Elderly HoH: NO,Male
295019,Elderly HoH: NO,Male
295020,Elderly HoH: NO,Male
296001,Elderly HoH: YES,Male
296002,Elderly HoH: NO,Male
296003,Elderly HoH: NO,Male
296004,Elderly HoH: NO,Male
296005,Elderly HoH: NO,Male
296006,Elderly HoH: NO,Male
296007,Elderly HoH: NO,Male
296008,Elderly HoH: NO,Male
296009,Elderly HoH: NO,Male
296010,Elderly HoH: NO,Male
296011,Elderly HoH: NO,Male
296012,Elderly HoH: NO,Male
296013,Elderly HoH: NO,Female
296014,Elderly HoH: NO,Male
296015,Elderly HoH: NO,Male
296016,Elderly HoH: NO,Male
296017,Elderly HoH: NO,Male
296018,Elderly HoH: NO,Male
296019,Elderly HoH: NO,Male
296020,Elderly HoH: NO,Female
297001,Elderly HoH: NO,Male
297002,Elderly HoH: NO,Female
297003,Elderly HoH: NO,Male
297004,Elderly HoH: NO,Male
297005,Elderly HoH: NO,Male
297006,Elderly HoH: NO,Male
297007,Elderly HoH: YES,Male
297008,Elderly HoH: NO,Female
297009,Elderly HoH: NO,Male
297010,Elderly HoH: NO,Male
297011,Elderly HoH: NO,Male
297012,Elderly HoH: NO,Female
297013,Elderly HoH: NO,Male
297014,Elderly HoH: YES,Male
297015,Elderly HoH: NO,Male
297016,Elderly HoH: NO,Male
297017,Elderly HoH: NO,Male
297018,Elderly HoH: NO,Male
297019,Elderly HoH: NO,Male
297020,Elderly HoH: NO,Male
298001,Elderly HoH: NO,Male
298002,Elderly HoH: NO,Male
298003,Elderly HoH: YES,Male
298004,Elderly HoH: NO,Male
298005,Elderly HoH: YES,Male
298006,Elderly HoH: NO,Male
298007,Elderly HoH: NO,Male
298008,Elderly HoH: NO,Male
298009,Elderly HoH: NO,Male
298010,Elderly HoH: NO,Male
298011,Elderly HoH: NO,Male
298012,Elderly HoH: NO,Male
298013,Elderly HoH: NO,Male
298014,Elderly HoH: YES,Female
298015,Elderly HoH: NO,Male
298016,Elderly HoH: YES,Male
298017,Elderly HoH: YES,Male
298018,Elderly HoH: NO,Male
298019,Elderly HoH: NO,Male
298020,Elderly HoH: NO,Male
299001,Elderly HoH: NO,Male
299002,Elderly HoH: NO,Male
299003,Elderly HoH: NO,Male
299004,Elderly HoH: NO,Male
299005,Elderly HoH: YES,Male
299006,Elderly HoH: NO,Male
299007,Elderly HoH: NO,Female
299008,Elderly HoH: NO,Male
299009,Elderly HoH: NO,Male
299010,Elderly HoH: NO,Female
299011,Elderly HoH: NO,Male
299012,Elderly HoH: NO,Male
299013,Elderly HoH: NO,Male
299014,Elderly HoH: NO,Female
299015,Elderly HoH: NO,Male
299016,Elderly HoH: NO,Male
299017,Elderly HoH: YES,Female
299018,Elderly HoH: NO,Male
299019,Elderly HoH: NO,Male
299020,Elderly HoH: NO,Female
300001,Elderly HoH: NO,Male
300002,Elderly HoH: NO,Male
300003,Elderly HoH: YES,Male
300004,Elderly HoH: YES,Male
300005,Elderly HoH: YES,Male
300006,Elderly HoH: NO,Male
300007,Elderly HoH: NO,Male
300008,Elderly HoH: NO,Male
300010,Elderly HoH: NO,Male
300011,Elderly HoH: NO,Female
300012,Elderly HoH: NO,Male
300013,Elderly HoH: NO,Male
300014,Elderly HoH: NO,Male
300015,Elderly HoH: NO,Male
300016,Elderly HoH: NO,Female
300017,Elderly HoH: NO,Male
300018,Elderly HoH: NO,Male
300019,Elderly HoH: NO,Male
300020,Elderly HoH: YES,Male
